1,2,1,5,0,1,0,0,0,42,2,40,0,3270,3270,39370,2
1,6,5,5,0,5,0,0,0,53,2,51,0,-31310,-31310,8060,5
1,5,4,5,0,4,0,0,0,51,2,49,0,11110,11110,19170,5
1,4,3,5,0,3,0,0,0,49,2,47,0,12990,12990,32160,3
1,3,2,5,0,2,0,0,0,41,2,39,0,3690,3690,35850,3
1,3,1,5,0,1,0,0,0,38,2,36,0,9130,9130,44980,2
1,6,5,5,0,5,0,0,0,53,2,51,0,-36800,-36800,8180,5
1,5,4,5,0,4,0,0,0,51,2,49,0,8770,8770,16950,4
1,4,3,5,0,3,0,0,0,50,2,48,0,4330,4330,21280,4
1,4,2,5,0,2,0,0,0,47,2,45,0,9980,9980,31260,3
1,3,1,5,0,1,0,0,0,42,2,40,0,8760,8760,40020,2
1,6,5,5,0,5,0,0,0,53,2,51,0,-31330,-31330,8690,5
1,5,4,5,0,4,0,0,0,51,2,49,0,15830,15830,24520,3
1,3,3,5,0,3,0,0,0,47,2,45,0,3810,3810,28330,3
1,3,2,5,0,2,0,0,0,44,2,42,0,9500,9500,37830,2
1,2,1,5,0,1,0,0,0,41,2,39,0,6190,6190,44020,2
1,6,5,5,0,5,0,0,0,53,2,51,0,-35020,-35020,9000,5
1,5,4,5,0,4,0,0,0,52,2,50,0,10190,10190,19190,4
1,4,3,5,0,3,0,0,0,50,2,48,0,13930,13930,33120,2
1,2,2,5,0,2,0,0,0,47,2,45,0,4200,4200,37320,2
1,2,1,5,0,1,0,0,0,45,2,43,0,4260,4260,41580,2
1,6,5,5,0,5,0,0,0,53,2,51,0,-32440,-32440,9140,5
1,5,4,5,0,4,0,0,0,51,2,49,0,11570,11570,20710,4
1,4,3,5,0,3,0,0,0,47,2,45,0,12060,12060,32770,3
1,3,2,5,0,2,0,0,0,41,2,39,0,7010,7010,39780,3
1,3,1,5,0,1,0,0,0,34,2,32,0,10430,10430,50210,2
1,6,5,5,0,5,0,0,0,53,2,51,0,-41070,-41070,9140,5
1,5,4,5,0,4,0,0,0,50,2,48,0,11120,11120,20260,4
1,4,3,5,0,3,0,0,0,48,2,46,0,14210,14210,34470,3
1,3,2,5,0,2,0,0,0,42,2,40,0,5010,5010,39480,3
1,2,1,5,0,1,0,0,0,40,2,37,1,14390,14390,53870,1
1,6,5,5,0,5,0,0,0,53,2,51,0,-45470,-45470,8400,5
1,5,4,5,0,4,0,0,0,51,2,49,0,10780,10780,19180,4
1,4,3,5,0,3,0,0,0,49,2,47,0,5310,5310,24490,4
1,4,2,5,0,2,0,0,0,43,2,41,0,2760,2760,27250,4
1,4,1,5,0,1,0,0,0,42,2,40,0,7760,7760,35010,3
1,6,5,5,0,5,0,0,0,53,2,51,0,-26650,-26650,8360,5
1,5,4,5,0,4,0,0,0,51,2,49,0,3020,3020,11380,5
1,5,3,5,0,3,0,0,0,49,2,47,0,10410,10410,21790,4
1,4,2,5,0,2,0,0,0,46,2,44,0,12730,12730,34520,3
1,3,1,5,0,1,0,0,0,40,2,38,0,5940,5940,40460,3
1,6,5,5,0,5,0,0,0,53,2,51,0,-32260,-32260,8200,5
1,5,4,5,0,4,0,0,0,51,2,49,0,8410,8410,16610,4
1,4,3,5,0,3,0,0,0,49,2,47,0,15700,15700,32310,2
1,2,2,5,0,2,0,0,0,45,2,43,0,3490,3490,35800,2
1,2,1,5,0,1,0,0,0,43,2,41,0,8540,8540,44340,2
1,6,5,5,0,5,0,0,0,53,2,51,0,-36140,-36140,8200,5
1,5,4,5,0,4,0,0,0,51,2,49,0,20730,20730,28930,2
1,2,3,5,0,3,0,0,0,49,2,47,0,4870,4870,33800,2
1,2,2,5,0,2,0,0,0,44,2,42,0,7390,7390,41190,2
1,2,1,5,0,1,0,0,0,38,2,36,0,3310,3310,44500,2
1,6,5,5,0,5,0,0,0,53,2,51,0,-33390,-33390,11110,5
1,5,4,5,0,4,0,0,0,49,2,47,0,8930,8930,20040,4
1,4,3,5,0,3,0,0,0,47,2,45,0,3520,3520,23560,4
1,4,2,5,0,2,0,0,0,45,2,43,0,9840,9840,33400,3
1,3,1,5,0,1,0,0,0,42,2,40,0,8690,8690,42090,2
1,6,5,5,0,5,0,0,0,53,2,51,0,-34110,-34110,7980,5
1,5,4,5,0,4,0,0,0,52,2,50,0,8530,8530,16510,4
1,4,3,5,0,3,0,0,0,50,2,48,0,11550,11550,28060,3
1,3,2,5,0,2,0,0,0,46,2,44,0,5410,5410,33470,3
1,3,1,5,0,1,0,0,0,42,2,40,0,12990,12990,46460,2
1,6,5,5,0,5,0,0,0,53,2,51,0,-35490,-35490,10970,5
1,5,4,5,0,4,0,0,0,51,2,49,0,8990,8990,19960,4
1,4,3,5,0,3,0,0,0,49,2,47,0,4370,4370,24330,4
1,4,2,5,0,2,0,0,0,46,2,44,0,12860,12860,37190,3
1,3,1,5,0,1,0,0,0,38,2,36,0,16420,16420,53610,1
1,6,5,5,0,5,0,0,0,53,2,51,0,-45410,-45410,8200,5
1,5,4,5,0,4,0,0,0,51,2,49,0,9790,9790,17990,4
1,4,3,5,0,3,0,0,0,48,2,46,0,4210,4210,22200,4
1,4,2,5,0,2,0,0,0,47,2,45,0,15990,15990,38190,2
1,2,1,5,0,1,0,0,0,41,2,39,0,11690,11690,49880,1
1,6,5,5,0,5,0,0,0,53,2,51,0,-41680,-41680,8200,5
1,5,4,5,0,4,0,0,0,51,2,49,0,10690,10690,18890,4
1,4,3,5,0,3,0,0,0,47,2,45,0,3420,3420,22310,4
1,4,2,5,0,2,0,0,0,45,2,43,0,13730,13730,36040,2
1,2,1,5,0,1,0,0,0,43,2,41,0,5260,5260,41300,2
1,6,5,5,0,5,0,0,0,53,2,51,0,-33100,-33100,8200,5
1,5,4,5,0,4,0,0,0,51,2,49,0,8690,8690,16890,4
1,4,3,5,0,3,0,0,0,49,2,47,0,3830,3830,20720,4
1,4,2,5,0,2,0,0,0,47,2,45,0,5190,5190,25910,4
1,4,1,5,0,1,0,0,0,44,2,42,0,12530,12530,38440,3
1,6,5,5,0,5,0,0,0,53,2,51,0,-29920,-29920,8520,5
1,5,4,5,0,4,0,0,0,51,2,49,0,11040,11040,19560,4
1,4,3,5,0,3,0,0,0,47,2,45,0,2960,2960,22520,4
1,4,2,5,0,2,0,0,0,45,2,43,0,3760,3760,26280,4
1,4,1,5,0,1,0,0,0,42,2,40,0,16290,16290,42570,2
1,6,5,5,0,5,0,0,0,53,2,51,0,-33430,-33430,9140,5
1,5,4,5,0,4,0,0,0,51,2,49,0,11500,11500,20640,4
1,4,3,5,0,3,0,0,0,48,2,46,0,10620,10620,31260,3
1,3,2,5,0,2,0,0,0,44,2,42,0,5430,5430,36690,3
1,3,1,5,0,1,0,0,0,39,2,37,0,4610,4610,41300,3
1,6,5,5,0,5,0,0,0,53,2,51,0,-32780,-32780,8520,5
1,5,4,5,0,4,0,0,0,51,2,49,0,10770,10770,19290,4
1,4,3,5,0,3,0,0,0,49,2,47,0,3470,3470,22760,4
1,4,2,5,0,2,0,0,0,47,2,45,0,4860,4860,27620,4
1,4,1,5,0,1,0,0,0,43,2,41,0,3780,3780,31400,4
1,6,5,5,0,5,0,0,0,53,2,51,0,-20650,-20650,10750,5
1,5,4,5,0,4,0,0,0,51,2,49,0,9230,9230,19980,4
1,4,3,5,0,3,0,0,0,48,2,46,0,4450,4450,24430,4
1,4,2,5,0,2,0,0,0,45,2,43,0,13450,13450,37880,2
1,2,1,5,0,1,0,0,0,43,2,41,0,7100,7100,44980,2
1,6,5,5,0,5,0,0,0,53,2,51,0,-36460,-36460,8520,5
1,5,4,5,0,4,0,0,0,51,2,49,0,10270,10270,18790,4
1,4,3,5,0,3,0,0,0,48,2,46,0,4920,4920,23710,4
1,4,2,5,0,2,0,0,0,45,2,43,0,10490,10490,34200,3
1,3,1,5,0,1,0,0,0,42,2,40,0,11170,11170,45370,3
1,6,5,5,0,5,0,0,0,53,2,51,0,-36970,-36970,8400,5
1,5,4,5,0,4,0,0,0,51,2,49,0,10250,10250,18650,4
1,4,3,5,0,3,0,0,0,49,2,47,0,5980,5980,24630,4
1,4,2,5,0,2,0,0,0,45,2,43,0,13620,13620,38250,2
1,2,1,5,0,1,0,0,0,44,2,42,0,13340,13340,51590,1
1,6,5,5,0,5,0,0,0,53,2,51,0,-41330,-41330,10260,5
1,5,4,5,0,4,0,0,0,50,2,48,0,9230,9230,19490,4
1,4,3,5,0,3,0,0,0,48,2,46,0,4430,4430,23920,4
1,5,2,5,0,2,0,0,0,44,2,42,0,10520,10520,34440,3
1,3,1,5,0,1,0,0,0,40,2,38,0,4390,4390,38830,3
1,6,5,5,0,5,0,0,0,53,2,51,0,-28570,-28570,10260,5
1,5,4,5,0,4,0,0,0,50,2,48,0,8240,8240,18500,4
1,4,3,5,0,3,0,0,0,48,2,46,0,6310,6310,24810,4
1,4,2,5,0,2,0,0,0,43,2,41,0,7040,7040,31850,3
1,3,1,5,0,1,0,0,0,41,2,39,0,4880,4880,36730,3
1,6,5,5,0,5,0,0,0,53,2,51,0,-26360,-26360,10370,5
1,5,4,5,0,4,0,0,0,50,2,48,0,9230,9230,19600,4
1,4,3,5,0,3,0,0,0,47,2,45,0,4960,4960,24560,4
1,4,2,5,0,2,0,0,0,44,2,42,0,17470,17470,42030,2
1,2,1,5,0,1,0,0,0,40,2,38,0,4150,4150,46180,2
1,6,5,5,0,5,0,0,0,53,2,51,0,-38200,-38200,7980,5
1,5,4,5,0,4,0,0,0,52,2,50,0,10590,10590,18570,4
1,4,3,5,0,3,0,0,0,49,2,47,0,3430,3430,22000,4
1,4,2,5,0,2,0,0,0,47,2,45,0,7890,7890,29890,3
1,3,1,5,0,1,0,0,0,45,2,43,0,5840,5840,35730,3
1,6,2,5,0,5,0,0,0,53,2,51,0,8480,8480,8480,5
1,5,1,5,0,1,0,0,0,51,2,49,0,8680,8680,17160,4
1,6,2,5,0,5,0,0,0,53,2,51,0,-8960,-8960,8200,4
1,4,1,5,0,1,0,0,0,51,2,49,0,10680,10680,18880,4
1,6,2,5,0,3,0,0,0,53,2,51,0,-9870,-9870,9010,5
1,5,1,5,0,1,0,0,0,52,2,50,0,10950,10950,19960,4
1,6,2,5,0,2,0,0,0,53,2,51,0,-11720,-11720,8240,5
1,5,1,5,0,1,0,0,0,51,2,49,0,10350,10350,18590,4
1,6,2,5,0,5,0,0,0,53,2,51,0,-9930,-9930,8660,4
1,4,1,5,0,1,0,0,0,52,2,50,0,9650,9650,18310,4
1,6,3,5,0,5,0,0,0,53,2,51,0,8550,8550,8550,5
1,5,2,5,0,2,0,0,0,51,2,49,0,10830,10830,19380,4
1,4,1,5,0,1,0,0,0,47,2,45,0,3870,3870,23250,4
1,6,3,5,0,5,0,0,0,53,2,51,0,-15050,-15050,8200,5
1,5,2,5,0,2,0,0,0,51,2,49,0,10350,10350,18550,4
1,4,1,5,0,1,0,0,0,49,2,47,0,12470,12470,31020,3
1,6,3,5,0,3,0,0,0,53,2,51,0,10470,10470,10470,5
1,5,2,5,0,2,0,0,0,50,2,48,0,8990,8990,19460,4
1,4,1,5,0,1,0,0,0,48,2,46,0,4150,4150,23610,4
1,6,3,5,0,5,0,0,0,53,2,51,0,-15500,-15500,8110,5
1,5,2,5,0,2,0,0,0,51,2,49,0,9050,9050,17160,4
1,4,1,5,0,1,0,0,0,49,2,47,0,16260,16260,33420,2
1,6,3,5,0,3,0,0,0,53,2,51,0,-22600,-22600,10820,5
1,5,2,5,0,2,0,0,0,50,2,48,0,8990,8990,19810,4
1,4,1,5,0,1,0,0,0,48,2,46,0,11110,11110,30920,4
1,6,1,5,0,5,0,0,0,53,2,51,0,7780,7780,7780,5
1,6,1,5,0,5,0,0,0,53,2,51,0,-11390,-11390,8200,5
1,6,1,5,0,4,0,0,0,53,2,51,0,-420,-420,7780,5
1,6,1,5,0,1,0,0,0,53,2,51,0,2560,2560,10340,5
1,6,1,0,0,3,0,0,0,53,2,51,0,-2240,-2240,8100,5
1,6,1,5,0,1,0,0,0,53,2,51,0,160,160,8260,5
1,6,5,5,0,5,0,0,0,53,2,51,0,8240,8240,8240,5
1,5,4,5,0,4,0,0,0,51,2,49,0,11290,11290,19530,4
1,4,3,5,0,3,0,0,0,47,2,45,0,11950,11950,31480,3
1,4,2,5,0,2,0,0,0,42,2,40,0,3390,3390,34870,3
1,3,1,5,0,1,0,0,0,40,2,38,0,9420,9420,44290,2
1,6,5,5,0,5,0,0,0,53,2,51,0,-36510,-36510,7780,5
1,5,4,5,0,4,0,0,0,52,2,50,0,10530,10530,18310,4
1,4,3,5,0,3,0,0,0,49,2,47,0,3190,3190,21500,4
1,4,2,5,0,2,0,0,0,47,2,45,0,4560,4560,26060,4
1,4,1,5,0,1,0,0,0,44,2,42,0,15730,15730,41790,2
1,6,5,5,0,5,0,0,0,53,2,51,0,-32730,-32730,9060,5
1,5,4,5,0,4,0,0,0,52,2,50,0,10790,10790,19850,4
1,4,3,5,0,3,0,0,0,49,2,47,0,5100,5100,24950,4
1,4,2,5,0,2,0,0,0,44,2,42,0,9990,9990,34940,3
1,3,1,5,0,1,0,0,0,41,2,39,0,10300,10300,45240,2
1,6,5,5,0,5,0,0,0,53,2,51,0,-37040,-37040,8200,5
1,5,4,5,0,4,0,0,0,51,2,49,0,10330,10330,18530,4
1,4,3,5,0,3,0,0,0,49,2,47,0,10360,10360,28890,3
1,3,2,5,0,2,0,0,0,45,2,43,0,11610,11610,40500,2
1,2,1,5,0,1,0,0,0,41,2,39,0,4640,4640,45140,2
1,6,5,5,0,5,0,0,0,53,2,51,0,-37360,-37360,7780,5
1,5,4,5,0,4,0,0,0,52,2,50,0,10010,10010,17790,4
1,4,3,5,0,3,0,0,0,49,2,47,0,3840,3840,21630,4
1,4,2,5,0,2,0,0,0,47,2,45,0,10130,10130,31760,3
1,3,1,5,0,1,0,0,0,43,2,41,0,3820,3820,35580,3
1,6,5,5,0,5,0,0,0,53,2,51,0,-26620,-26620,8960,5
1,5,4,5,0,4,0,0,2,51,2,49,0,9440,9440,18400,4
1,4,3,5,0,3,0,0,0,48,2,46,0,5550,5550,23950,4
1,4,2,5,0,2,0,0,0,43,2,41,0,9430,9430,33380,3
1,3,1,5,0,1,0,0,0,40,2,38,0,4480,4480,37860,3
1,6,5,5,0,5,0,0,0,53,2,51,0,-29660,-29660,8200,5
1,5,4,5,0,4,0,0,0,51,2,49,0,10680,10680,18880,4
1,4,3,5,0,3,0,0,0,47,2,45,0,3420,3420,22300,4
1,4,2,5,0,2,0,0,0,45,2,43,0,3640,3640,25940,4
1,5,1,5,0,1,0,0,0,43,2,41,0,10790,10790,36730,3
1,6,5,5,0,5,0,0,0,53,2,51,0,-28530,-28530,8200,5
1,5,4,5,0,4,0,0,0,51,2,49,0,10820,10820,19020,4
1,4,3,5,0,3,0,0,0,48,2,46,0,5080,5080,24100,4
1,4,2,5,0,2,0,0,0,45,2,43,0,2640,2640,26740,4
1,4,1,5,0,1,0,0,0,43,2,41,0,11530,11530,38270,3
1,6,5,5,0,5,0,0,0,53,2,51,0,-30070,-30070,8200,5
1,5,4,5,0,4,0,0,0,51,2,49,0,10340,10340,18540,4
1,4,3,5,0,3,0,0,0,48,2,46,0,17070,17070,35610,2
1,2,2,5,0,2,0,0,0,44,2,42,0,12810,12810,48420,1
1,1,1,5,0,1,0,0,0,38,2,36,0,4440,4440,52860,1
1,6,5,5,0,5,0,0,0,53,2,51,0,-43800,-43800,9060,5
1,5,4,5,0,4,0,0,0,52,2,50,0,10740,10740,19800,4
1,4,3,5,0,3,0,0,0,47,2,45,0,4400,4400,24200,4
1,4,2,5,0,2,0,0,0,43,2,41,0,13010,13010,37210,2
1,2,1,5,0,1,0,0,0,41,2,39,0,5380,5380,42590,2
1,6,5,5,0,5,0,0,0,53,2,51,0,-34810,-34810,7780,5
1,5,4,5,0,4,0,0,0,52,2,50,0,10340,10340,18120,4
1,4,3,5,0,3,0,0,0,50,2,48,0,10550,10550,28670,3
1,3,2,5,0,2,0,0,0,48,2,46,0,3750,3750,32420,3
1,3,1,5,0,1,0,0,0,44,2,42,0,5760,5760,38180,3
1,6,5,5,0,5,0,0,0,53,2,51,0,-29040,-29040,9140,5
1,5,4,5,0,4,0,0,0,51,2,49,0,9340,9340,18480,4
1,4,3,5,0,3,0,0,0,48,2,46,0,5430,5430,23910,4
1,4,2,5,0,2,0,0,0,44,2,42,0,5680,5680,29590,4
1,4,1,5,0,1,0,0,0,39,2,37,0,15140,15140,44730,2
1,6,5,5,0,5,0,0,0,53,2,51,0,-36560,-36560,8170,5
1,5,4,5,0,4,0,0,0,51,2,49,0,9920,9920,18090,4
1,4,3,5,0,3,0,0,0,48,2,46,0,4180,4180,22270,4
1,3,2,5,0,2,0,0,0,46,2,44,0,13610,13610,35880,2
1,2,1,5,0,1,0,0,0,43,2,41,0,10530,10530,46410,1
1,6,5,5,0,5,0,0,0,53,2,51,0,8361,8361,8360,5
1,5,4,5,0,4,0,0,0,51,2,49,0,10930,10930,19290,4
1,4,3,5,0,3,0,0,0,49,2,47,0,3450,3450,22740,4
1,4,2,5,0,2,0,0,0,48,2,46,0,16400,16400,39140,2
1,2,1,5,0,1,0,0,0,43,2,41,0,9890,9890,49030,1
1,6,5,5,0,5,0,0,0,53,2,51,0,-39100,-39100,9930,5
1,5,4,5,0,4,0,0,0,50,2,48,0,7930,7930,17860,4
1,4,3,5,0,3,0,0,0,48,2,46,0,4550,4550,22410,4
1,4,2,5,0,2,0,0,0,44,2,42,0,9960,9960,32370,3
1,3,1,5,0,1,0,0,0,40,2,38,0,8450,8450,40820,2
1,5,3,5,0,3,0,0,0,48,2,46,0,8690,8690,24140,5
1,3,1,5,0,1,0,0,0,41,2,39,0,5590,5590,40340,3
1,6,5,5,0,5,0,0,0,56,2,52,0,7980,7980,7980,5
1,6,5,5,0,5,0,0,0,53,2,51,0,8100,8100,8100,5
1,5,4,5,0,4,0,0,0,51,2,49,0,10000,10000,18100,4
1,6,5,5,0,5,0,0,0,53,2,51,0,8220,8220,8220,5
1,5,4,5,0,4,0,0,0,51,2,49,0,10000,10000,18220,4
1,4,3,5,0,3,0,0,0,48,2,46,0,3970,3970,22190,4
1,4,2,5,0,2,0,0,0,45,2,43,0,15830,15830,38020,2
1,2,1,5,0,1,0,0,0,42,2,40,0,9640,9640,47660,1
1,6,5,5,0,5,0,0,0,53,2,51,0,8220,8220,8220,5
1,5,4,5,0,4,0,0,0,51,2,49,0,10820,10820,19040,4
1,4,3,5,0,3,0,0,0,48,2,46,0,3420,3420,22460,4
1,4,2,5,0,2,0,0,0,46,2,44,0,7850,7850,30310,3
1,6,5,5,0,5,0,0,0,56,2,52,0,8200,8200,8200,5
1,6,5,5,0,5,0,0,0,53,2,51,0,10820,10820,10820,5
1,5,4,5,0,4,0,0,0,50,2,48,0,8470,8470,19290,4
1,4,3,5,0,3,0,0,0,48,2,46,0,3630,3630,22920,4
1,4,2,5,0,2,0,0,0,47,2,45,0,15120,15120,38040,2
1,2,1,5,0,1,0,0,0,43,2,41,0,7000,7000,45040,2
1,6,4,5,0,4,0,0,0,53,2,51,0,11240,11240,11240,5
1,5,3,5,0,3,0,0,0,49,2,47,0,8090,8090,19330,4
1,4,1,5,0,1,0,0,0,44,2,42,0,6550,6550,29930,4
1,5,4,5,0,4,0,0,0,50,2,48,0,8470,8470,18730,4
1,4,3,5,0,3,0,0,0,48,2,46,0,5040,5040,23770,4
1,4,2,5,0,2,0,0,0,45,2,43,0,4740,4740,28510,4
1,5,4,5,0,4,0,0,0,51,2,49,0,8300,8300,16940,4
1,4,3,5,0,3,0,0,0,49,2,47,0,4890,4890,21830,4
1,4,2,5,0,2,0,0,0,47,2,45,0,5410,5410,27240,4
1,6,4,5,0,4,0,0,0,51,2,49,0,12880,12880,15750,4
1,4,1,5,0,1,0,0,0,42,2,40,0,16010,16010,42330,2
1,5,3,5,0,3,0,0,0,48,2,46,0,11000,11000,24950,4
1,4,2,5,0,2,0,0,0,44,2,42,0,3830,3830,28780,4
1,6,5,5,0,5,0,0,0,53,2,51,0,-32200,-32200,10200,5
1,5,4,5,0,4,0,0,0,50,2,48,0,8240,8240,18440,4
1,4,3,5,0,3,0,0,0,48,2,46,0,5090,5090,23530,4
1,4,1,5,0,1,0,0,0,43,2,41,0,12700,12700,39470,3
1,4,3,5,0,3,0,0,0,49,2,47,0,4750,4750,21660,4
1,4,2,5,0,2,0,0,0,46,2,44,0,9400,9400,31060,3
1,5,4,5,0,4,0,0,0,51,2,49,0,5250,5250,14390,5
1,5,3,5,0,3,0,0,0,46,2,44,0,15680,15680,30070,3
1,3,1,5,0,1,0,0,0,39,2,37,0,3750,3750,37670,3
1,6,5,5,0,5,0,0,0,53,2,51,0,-28690,-28690,8980,5
1,5,4,5,0,4,0,0,2,51,2,49,0,10820,10820,19800,4
1,4,3,5,0,3,0,0,0,47,2,45,0,10340,10340,30140,3
1,3,1,5,0,1,0,0,0,39,2,37,0,13300,13300,47960,1
1,5,4,5,0,4,0,0,0,52,2,50,0,10750,10750,18480,4
1,4,3,5,0,3,0,0,0,50,2,48,0,3880,3880,22360,4
1,4,2,5,0,2,0,0,0,48,2,46,0,15520,15520,37880,2
1,6,5,5,0,5,0,0,0,53,2,51,0,-35770,-35770,7730,5
1,5,4,5,0,4,0,0,0,52,2,50,0,11200,11200,18930,4
1,4,3,5,0,3,0,0,0,48,2,46,0,4280,4280,23210,4
1,4,2,5,0,2,0,0,0,45,2,43,0,5060,5060,28270,4
1,5,1,5,0,1,0,0,0,41,2,39,0,13110,13110,41380,2
1,5,3,5,0,3,0,0,0,50,2,48,0,7940,7940,19070,4
1,4,2,5,0,2,0,0,0,48,2,46,0,4150,4150,23220,4
1,5,3,5,0,3,0,0,0,45,2,43,0,20230,20230,35110,2
1,2,1,5,0,1,0,0,0,41,2,39,0,3800,3800,42060,2
1,5,4,5,0,4,0,0,0,52,2,50,0,8240,8240,16460,4
1,4,3,5,0,3,0,0,0,50,2,48,0,3970,3970,20430,4
1,4,2,5,0,2,0,0,0,48,2,46,0,13560,13560,33990,2
1,6,5,5,0,5,0,0,0,53,2,51,0,-30500,-30500,8170,5
1,5,4,5,0,4,0,0,0,51,2,49,0,10760,10760,18930,4
1,4,2,5,0,2,0,0,0,47,2,45,0,13070,13070,35930,3
1,2,1,5,0,1,0,0,0,40,2,38,0,7600,7600,48080,1
1,6,5,5,0,5,0,0,0,53,2,51,0,-39840,-39840,8240,5
1,4,2,5,0,2,0,0,0,45,2,43,0,12770,12770,35710,3
1,6,5,5,0,5,0,0,0,53,2,51,0,-33370,-33370,8240,5
1,4,3,5,0,3,0,0,0,48,2,46,0,5170,5170,23330,4
1,4,1,5,0,1,0,0,0,42,2,40,0,9560,9560,36100,3
1,5,4,5,0,4,0,0,0,50,2,48,0,12180,12180,16400,4
1,4,3,5,0,3,0,0,0,49,2,47,0,3710,3710,20110,4
1,4,2,5,0,2,0,0,0,46,2,44,0,16390,16390,36500,2
1,6,5,5,0,5,0,0,0,53,2,51,0,-29190,-29190,11370,5
1,4,3,5,0,3,0,0,0,44,3,41,0,6890,6890,32970,3
1,6,4,5,0,4,0,0,0,50,2,48,0,9820,9820,15390,5
1,5,3,5,0,3,0,0,0,45,1,44,0,8680,8680,24070,4
1,4,2,5,0,2,0,0,0,44,1,43,0,9980,9980,34050,3
1,5,4,5,0,4,0,0,0,51,2,49,0,8320,8320,17710,4
1,4,2,5,0,2,0,0,0,48,2,46,0,5580,5580,26730,4
1,4,1,5,0,1,0,0,0,44,2,42,0,5680,5680,32410,4
1,4,1,5,0,1,0,0,0,38,2,36,0,7280,7280,39160,3
1,5,3,5,0,3,0,0,0,49,2,47,0,8710,8710,20530,4
1,5,4,5,0,4,0,0,0,50,2,48,0,8290,8290,19890,4
1,4,3,5,0,3,0,0,0,49,3,46,0,4230,4230,24120,4
1,4,2,5,0,2,0,0,0,46,2,44,0,14390,14390,38510,2
1,2,1,5,0,1,0,0,0,43,2,41,0,12080,12080,50590,1
1,6,5,5,0,5,0,0,0,53,2,51,0,8200,8200,8200,5
1,5,4,5,0,4,0,0,0,51,2,49,0,10010,10010,18210,4
1,6,5,5,0,5,0,0,0,53,2,51,0,-24860,-24860,8200,5
1,5,4,5,0,4,0,0,0,51,2,49,0,10190,10190,18390,4
1,5,4,5,0,4,0,0,0,51,2,49,0,9230,9230,17750,4
1,3,1,5,0,1,0,0,0,42,2,40,0,13350,13350,46770,2
1,6,5,5,0,5,0,0,0,53,2,51,0,-38320,-38320,8450,5
1,5,4,5,0,4,0,0,0,51,2,49,0,10130,10130,18580,4
1,4,3,5,0,3,0,0,0,48,2,46,0,3110,3110,21690,4
1,4,2,5,0,2,0,0,0,46,2,44,0,13700,13700,35390,2
1,5,4,5,0,4,0,0,0,50,2,48,0,8550,8550,19300,4
1,4,3,5,0,3,0,0,0,48,2,46,0,3470,3470,22770,4
1,4,2,5,0,2,0,0,0,47,2,45,0,8170,8170,30940,3
1,5,4,5,0,4,0,0,0,52,2,50,0,10670,10670,18650,4
1,2,1,5,0,1,0,0,0,40,2,38,0,11090,11090,51440,1
1,5,4,5,0,4,0,0,0,52,2,50,0,10460,10460,19160,4
1,5,3,5,0,3,0,0,0,45,2,43,0,9020,9020,26090,4
1,6,5,5,0,5,0,0,0,53,2,51,0,8171,8171,8170,5
1,5,4,5,0,4,0,0,0,51,2,49,0,10690,10690,18860,4
1,4,3,5,0,3,0,0,0,47,2,45,0,13760,13760,32620,3
1,3,2,5,0,2,0,0,0,41,2,39,0,5810,5810,38430,3
1,6,5,5,0,5,0,0,0,53,2,51,0,-46120,-46120,7730,5
1,5,4,5,0,4,0,0,0,52,2,50,0,10530,10530,18260,4
1,4,3,5,0,3,0,0,0,49,2,47,0,4870,4870,23130,4
1,6,4,5,0,4,0,0,0,50,2,48,0,8290,8290,12270,5
1,5,2,5,0,2,0,0,0,45,2,43,0,14050,14050,36240,2
1,2,1,5,0,1,0,0,0,43,2,41,0,3730,3730,39970,2
1,6,5,5,0,5,0,0,0,53,2,51,0,-31450,-31450,8520,5
1,4,3,5,0,3,0,0,0,49,2,47,0,16250,16250,33100,2
1,2,2,5,0,2,0,0,0,45,2,43,0,2840,2840,35940,2
1,2,1,5,0,1,0,0,0,43,2,41,0,3740,3740,39680,2
1,4,2,5,0,2,0,0,0,41,2,39,0,6930,6930,32830,3
1,6,4,5,0,4,0,0,0,50,2,48,0,13360,13360,17580,4
1,5,4,5,0,4,0,0,0,51,2,49,0,8560,8560,16960,4
1,4,3,5,0,3,0,0,0,49,2,47,0,3900,3900,20860,4
1,2,1,5,0,1,0,0,0,44,2,42,0,3540,3540,39320,2
1,6,5,5,0,5,0,0,0,53,2,51,0,-30920,-30920,8400,5
1,5,4,5,0,4,0,0,0,51,2,49,0,8440,8440,16840,4
1,4,2,5,0,2,0,0,0,48,2,46,0,3580,3580,24100,4
1,6,5,5,0,5,0,0,0,53,2,51,0,-25670,-25670,9140,5
1,5,4,5,0,4,0,0,0,50,2,48,0,12350,12350,21490,4
1,4,3,5,0,3,0,0,0,47,2,45,0,3000,3000,24490,4
1,4,2,5,0,2,0,0,0,45,2,43,0,11200,11200,35690,3
1,3,1,5,0,1,0,0,0,41,2,39,0,2710,2710,38400,3
1,5,2,5,0,2,0,0,0,46,2,44,0,10920,10920,26110,4
1,4,1,5,0,1,0,0,0,41,2,39,0,8080,8080,34190,3
1,6,5,5,0,5,0,0,0,53,2,51,0,-23690,-23690,10500,5
1,4,2,5,0,2,0,0,0,40,2,38,0,8130,8130,35900,3
1,5,2,5,0,2,0,0,0,49,2,47,0,12690,12690,23470,4
1,4,1,5,0,1,0,0,0,42,2,40,0,3730,3730,27200,4
1,6,5,5,0,5,0,0,0,53,2,51,0,-32780,-32780,8400,5
